code,name,naverlink,fnlink,est_level,price,pegr,cur_per,est_price,est_price1,est_price2,disparity,disparity1,disparity2,rep_roe,is_cheap_comp_per,eps_level,eps,eps_expect,eps_expect_this_year_ratio,eps_list,eps증가율,eps증가율기하평균,EPS최근증가율,EPS증가율_ORG,EPS증가율_AVG,market_cap,trading_cnt,지배주주자본,최대주주지분율,ROE,PER,매출액,영업이익,자기주식수,배당수익률,True
A000270,기아,"=HYPERLINK(""https://stock.naver.com/domestic/stock/000270"", ""A000270"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A000270&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""기아"")",3,151400,-8.9,6.37,237248,194682,179783,56.7,28.59,18.75,16.23,True,1,19111.0,21312.0,11.5,"[21770.0, 24413.0, 19111.0, 21312.0]","[12.1, -21.7, 11.5]",-0.7156613266420586,-22.0,"[13.6, 63.1, 12.1, -21.7, -22.0]",4.871831810635907,591085.0,1305489,"[465524.0, 558312.0, 611879.0, 670609.0]",36.99,"[20.44, 19.09, 12.92, 12.98]","[4.59, 4.12, 6.37, 7.1]",1141409.0,90781.0,1756955.0,5.58,True
A015760,한국전력,"=HYPERLINK(""https://stock.naver.com/domestic/stock/015760"", ""A015760"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A015760&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""한국전력"")",3,36000,0.0,3.55,88993,81549,78943,147.2,126.52,119.29,12.77,True,0,13311.0,8652.0,-35.0,"[-7512.0, 5439.0, 13311.0, 8652.0]","[-172.4, 144.7, -35.0]",0.0,7.1,"[nan, nan, nan, 144.7, 7.1]",0.0,231107.0,2314906,"[358450.0, 399152.0, 481699.0, 526507.0]",51.11,"[-12.63, 9.22, 19.4, 11.02]","[nan, 3.69, 3.55, 4.16]",974293.0,134906.0,,3.27,True
A138040,메리츠금융지주,"=HYPERLINK(""https://stock.naver.com/domestic/stock/138040"", ""A138040"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A138040&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""메리츠금융지주"")",1,102800,0.81,8.91,140566,99576,85229,36.74,-3.14,-17.09,23.76,True,3,12698.0,14331.0,12.9,"[10468.0, 11897.0, 12698.0, 14331.0]","[13.7, 6.7, 12.9]",11.055381583725321,3.6,"[4.0, 4.2, -1.2, 1.6, 3.6]",2.419415552429549,172033.0,413158,"[95819.0, 100944.0, 103226.0, 109195.0]",58.78,"[28.11, 23.44, 22.53, 22.76]","[5.65, 8.74, 8.91, 7.17]",41459.0,28727.0,5315700.0,,True
A086280,현대글로비스,"=HYPERLINK(""https://stock.naver.com/domestic/stock/086280"", ""A086280"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A086280&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""현대글로비스"")",1,192000,0.44,7.81,203713,168676,156412,6.1,-12.15,-18.54,15.9,True,0,23117.0,23096.0,-0.1,"[14148.0, 14585.0, 23117.0, 23096.0]","[3.1, 58.5, -0.1]",17.747349528558743,-14.5,"[52.0, -10.8, 3.1, 58.5, -14.5]",13.62986684993519,144000.0,320585,"[77554.0, 87732.0, 103512.0, 116611.0]",50.36,"[14.51, 13.24, 18.13, 15.74]","[6.77, 8.1, 7.81, 8.31]",295664.0,20730.0,,3.21,True
A071050,한국금융지주,"=HYPERLINK(""https://stock.naver.com/domestic/stock/071050"", ""A071050"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A071050&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""한국금융지주"")",3,216000,0.09,4.93,309670,265972,250677,43.37,23.14,16.05,14.65,True,3,32808.0,43853.0,33.7,"[11480.0, 16883.0, 32808.0, 43853.0]","[47.1, 94.3, 33.7]",56.34078689883295,-1.9,"[-0.7, -1.4, -2.9, -2.4, -1.9]",-1.862985086075064,120368.0,289607,"[83737.0, 96508.0, 120103.0, 138744.0]",21.3,"[8.81, 11.54, 18.66, 20.87]","[5.34, 4.22, 4.93, 4.93]",40358.0,23453.0,2987479.0,5.37,True
A005830,DB손해보험,"=HYPERLINK(""https://stock.naver.com/domestic/stock/005830"", ""A005830"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A005830&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""DB손해보험"")",3,136200,-2.97,5.19,296289,233962,212146,117.54,71.78,55.76,17.79,True,0,25263.0,23285.0,-7.8,"[24556.0, 26152.0, 25263.0, 23285.0]","[6.5, -3.4, -7.8]",-1.7454769675439241,17.7,"[13.3, 21.8, 15.6, 19.0, 17.7]",17.444231735265483,89211.0,235086,"[102365.0, 92966.0, 108808.0, 110240.0]",27.5,"[15.63, 18.96, 17.72, 14.12]","[3.41, 3.93, 5.19, 5.85]",165596.0,23840.0,4856880.0,5.8,True
A039490,키움증권,"=HYPERLINK(""https://stock.naver.com/domestic/stock/039490"", ""A039490"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A039490&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""키움증권"")",1,330500,0.12,7.15,378125,312789,289921,14.41,-5.36,-12.28,15.93,True,3,40504.0,59876.0,47.8,"[15021.0, 29304.0, 40504.0, 59876.0]","[95.1, 38.2, 47.8]",58.542821257598376,27.9,"[11.5, 9.3, 16.0, 18.1, 27.9]",16.38437859670292,86685.0,122007,"[48607.0, 55877.0, 67044.0, 78100.0]",42.49,"[9.27, 15.98, 18.12, 21.92]","[6.62, 3.97, 7.15, 5.52]",23962.0,14882.0,,3.97,True
A021240,코웨이,"=HYPERLINK(""https://stock.naver.com/domestic/stock/021240"", ""A021240"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A021240&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""코웨이"")",1,87400,0.64,10.15,89479,69240,62156,2.38,-20.78,-28.88,18.7,True,3,8558.0,9921.0,15.9,"[6386.0, 7664.0, 8558.0, 9921.0]","[20.0, 11.7, 15.9]",15.81708190591855,33.7,"[-1.6, 2.9, 20.0, 11.7, 33.7]",12.656242007415507,61851.0,462152,"[26399.0, 31984.0, 36137.0, 41302.0]",26.95,"[19.03, 19.38, 18.14, 18.17]","[8.96, 8.73, 10.15, 8.81]",49636.0,8787.0,638513.0,2.27,True
A175330,JB금융지주,"=HYPERLINK(""https://stock.naver.com/domestic/stock/175330"", ""A175330"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A175330&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""JB금융지주"")",3,24800,0.72,6.96,37257,34528,33572,50.23,39.22,35.37,12.48,True,3,3688.0,3933.0,6.6,"[2975.0, 3469.0, 3688.0, 3933.0]","[16.6, 6.3, 6.6]",9.731084942008227,4.1,"[4.0, 4.1, 4.1, 4.1, 4.1]",4.079992310649327,46687.0,652960,"[50028.0, 55806.0, 59146.0, 62977.0]",14.99,"[12.23, 12.8, 12.36, 12.14]","[3.83, 4.69, 6.96, 6.31]",35719.0,9523.0,4223252.0,4.44,True
A002380,KCC,"=HYPERLINK(""https://stock.naver.com/domestic/stock/002380"", ""A002380"")","=HYPERLINK(""http://comp.fnguide.com/SVO2/ASP/SVD_Consensus.asp?pGB=1&gicode=A002380&cID=&MenuYn=Y&ReportGB=&NewMenuID=108&stkGb=701"", ""KCC"")",3,488000,0.03,2.43,1445937,1242219,1170914,196.3,154.55,139.94,14.64,False,0,173128.0,117491.0,-32.1,"[23931.0, 38691.0, 173128.0, 117491.0]","[61.7, 347.5, -32.1]",70.00340160436902,392.5,"[nan, 528.0, 61.7, 347.5, 392.5]",0.0,41933.0,28979,"[51774.0, 52660.0, 78245.0, 82161.0]",35.57,"[4.13, 6.58, 23.51, 12.73]","[9.55, 6.09, 2.43, 4.15]",64838.0,4276.0,1238725.0,3.57,True
